Job Title,Job ID,Location,Description,Apply Link
Senior Product Manager,1970393556620012,"India, Telangana, Hyderabad","Overview
Join us as we take SharePoint, and OneDrive, our fast-growing collaboration and productivity platform to the next level. Our platform is the heart of Office in the cloud; we build features and services to enable great experiences.  We create global scale services to store, secure and manage some of the most sensitive data on the planet.  We are looking for an experienced Senior Product Manager to drive business success for the SharePoint platform across our team and internal partners. This role is a mix of technical thinking, product horsepower, cross-team collaboration, and significant business partner engagement. The position provides opportunities from creative to deeply technical and will enable you to define the future of how people work and collaborate.  What’s it like to work on SharePoint, and OneDrive? Well, we thrive in a fast-moving environment that lets us quickly explore, iterate, and deliver value to our customers. We leverage frequent opportunities to engage directly with executives and customers to review our ideas and work. Our colleagues are among the best in the industry and share an intense passion for delivering amazing products. We’re also a team that likes to have fun and continually learn, and we build that attitude into how we work together and what we create.   Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
- Partner across various Microsoft teams to understand storage pain points, use cases, and emerging requirements, and synthesize product plans to deliver maximum impact across all areas.   - Successfully validate and improve product solutions over time through measurement, monitoring, and experimentation.   - Work with data at massive scale. Our Platform is used to power of hundreds of features across Microsoft 365 products, which are used by 100s of millions of users per month. - Partner with various engineering teams to identify bottlenecks, prioritize issues, build deep visibility into platform health, and drive systemic improvements. - Regularly present new product plans, strategy, demos, and more to the leadership team. 

Qualifications
Required Qualifications: - Bachelor's Degree AND 5+ years experience in product/service/program management or software development - OR equivalent experience. - Technical background preferably in large-scale platforms, and working knowledge of APIs and cloud storage. - Ability to intelligently analyze large data sets to root cause problems and discover improvement opportunities. - Solid working knowledge of SQL to extract or transform data from various sources.   - Able to make technical trade-offs required to balance performance, cost, and reliability. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.  We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.   Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work. 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620012
Partner Marketing,1970393556620214,"India, Haryana, Gurgaon","Overview
The Partner Marketing Manager drives go-to-market (GTM) strategies and campaigns with managed partners to accelerate solution adoption and revenue growth. This role requires strong collaboration across internal teams and external partners to deliver impactful marketing programmes aligned with business priorities. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
Campaign Planning & Strategy: You will drive trusted executive-level partner marketing relationships by using deep solution area knowledge to advise them on best practices. You’ll also collaborate with Product aligned GTM Leads and Partner Development Managers (PDMs)   Partner Engagement: You will support the development of new partner capabilities, as well as evaluate ROI by measuring the end-to-end impact of the partner experience. You’ll also manage marketing funds to ensure the budget is properly spent, and help with investments by executing on new business opportunities.   Performance Analysis: You will track and analyse campaign performance, providing insights to optimise ROI and future planning. You will use deep marketing and industry expertise and insights to advise cross-team stakeholders on product and process improvements. 

Qualifications
Bachelor's Degree in Business, Marketing, Business Development, Business Management, Communications, or related field AND 10+ years sales, marketing, or business development experience OR equivalent experience. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.   Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work. 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620214
Principal Software Engineer,1970393556620324,"India, Karnataka, Bangalore","Overview
Microsoft is a company where passionate innovators come to collaborate, envision what can be and take their careers further. This is a world of more possibilities, more innovation, more openness, and the skyisthelimit thinking in a cloud-enabled world.    Microsoft’s Azure Data engineering team is leading the transformation of analytics in the world of data with products like databases, data integration, big data analytics, messaging & real-time analytics, and business intelligence. The products our portfolio include Microsoft Fabric, Azure SQL DB, Azure Cosmos DB, Azure PostgreSQL, Azure Data Factory, Azure Synapse Analytics, Azure Service Bus, Azure Event Grid, and Power BI. Our mission is to build the data platform for the age of AI, powering a new class of data-first applications and driving a data culture.    ​​Within Azure Data, the databases team builds and maintains Microsoft's operational Database systems. We store and manage data in a structured way to enable multitude of applications across various industries. We are on a journey to enable developer friendly, mission-critical, AI enabled operational Databases across relational, non-relational and OSS offerings.​  ​​SQL team is hiring an experienced engineer who will design and develop features in SQL DB’s flagship Hyperscale cloud database offering, core database Engine areas like logging and recovery, transactions, versioning, database structures such as b-trees and heaps, and many other areas of a large-scale database service. Curiosity and willingness to question and learn, strong customer empathy, and willingness to participate in a 24x7 live site on call rotations are additional responsibilities.  ​​  We do not just value differences or different perspectives. We seek them out and invite them in so we can tap into the collective power of everyone in the company. As a result, our customers are better served. 

Responsibilities
Design and code highly complex features using latest technology in compute and storage, apply innovative algorithms for solving database, computing and storage problems at scale and high performance . Design and code complex features as part of SQL Database Engine related to Metadata, Indexes, DDL's, database structures including b-trees and heaps . Lead by example within the team by producing extensible and maintainable code.  Influence product architecture and technical roadmaps  Apply metrics to drive the quality and stability of code, as well as appropriate coding patterns and best practices  .Actively use AI for productivity in code, debugging and tests.  Participate in code reviews to ensure coding standards are followed.  Mentor junior and senior engineers, lead technical discussions, and drive best practices in software engineering . Be part of the on-call rotation for maintaining service health of millions of databases across the world   Embody our culture and values 

Qualifications
  Required/Minimum Qualifications  ​​Basic Qualifications:  Bachelor’s/Master’s/PhD with work or research experience in computer science or related field.   10+ years of programming experience in C++ OR C# OR Java     Preferred Qualifications:   Sound problem-solving skills with strong system sensibilities.  Proficient in C++, C#, Java or other high-level languages.   Good understanding of database system internals, storage systems.   Experience in building and shipping production grade software or services High enthusiasm, integrity, results-orientation, self-motivation, and resourcefulness.   Work collaboratively, solve problems with groups, find win/win solutions, and celebrate successes.   Solve problems by always leading with deep passion and empathy for customers.   Other Requirements  Ability to meet Microsoft, customer and/or government security screening requirements arerequired for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check:  - This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.    Preferred/Additional Qualifications  ​​• Design and development experience in cloud databases, storage systems, core database engine  • Experience with large scale distributed systems, multithreading and object-oriented programming​.    Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations, and ordinances. If you need assistance and/or reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form (Accessibility | Microsoft Careers).  Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.    #azdat  #azuredata  ​​#sql #databases​        
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620324
Product Manager II - Copilot Analytics,1970393556620413,"India, Karnataka, Bangalore","Overview
The future of work is being rewritten by AI, and we’re helping customers lead that change with confidence. The Copilot Analytics team empowers organizational leaders with insights on readiness, adoption, and impact of Microsoft Copilot and agents, enabling them to accelerate AI transformation. Copilot Analytics is powered by Viva Insights, where you’ll be building experiences that help organizations measure the value of AI, make data-driven decisions, and unlock new ways of working. We’re looking for a curious, driven, and strategic Product Manager II to shape the next generation of Copilot Analytics, influencing not only the product vision but also how companies worldwide navigate the AI revolution. This role is a unique opportunity to: - Drive end-to-end product strategy and innovation in one of Microsoft’s most strategic growth areas. - Work cross-functionally with engineering, design, research, marketing, sales, customer success, and people science experts. - Deliver features and experiences that impact millions of employees globally. If you thrive at the intersection of data, AI, and employee experience, this is your chance to make a mark.   Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
- Define and execute product strategy: Partner with cross-disciplinary teams to identify customer needs, translate them into product requirements, and deliver differentiated solutions. - Innovate with purpose: Use customer research, feedback, and behavioral data to discover opportunities, experiment, and bring new capabilities to life. - Shape the roadmap: Prioritize investments, balance short-term wins with long-term vision, and influence leadership on new opportunities. - Champion the customer: Ensure every feature drives measurable impact for employees and leaders adopting Copilot. - Collaborate broadly: Work across Microsoft product teams to bring together the best of Viva, Microsoft 365, and Copilot.

Qualifications
Required Qualifications: - Bachelor's Degree AND 2+ years experience in product/service/program management or software development - OR equivalent experience. Other Requirements: Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: - Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter. Preferred Qualifications: - Product management experience for a B2B SaaS product or service.  - Understanding of product development and launch practices/processes. - Strong program management, leadership, and cross-group collaboration skills. - Excellent written and verbal communication/presentation skills through all levels of the organization, technical and non-technical. - An MBA or equivalent certification. - Good problem-solving skills and ability to think strategically. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.   Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.   #DPG 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620413
Principal Sofware Engineer,1970393556620448,"India, Telangana, Hyderabad","Overview
The Experience plus Devices (E+D) Growth team is seeking engineers to help accelerate the adoption of Copilot and Microsoft 365. Our team is uniquely positioned at the strategic epicenter of E+D for revolutionizing the productivity business by delivering embedded experiences across the Microsoft 365 suite (Teams, Outlook, Word, PowerPoint, Excel, etc.) that drive the growth of our company’s cutting-edge generative AI solutions across the commercial and consumer spectrum. Our team tackles technical challenges across a diverse tech stack, with the solutions we deliver having a direct impact on the bottom line of the business. This role requires strategic and creative thinking, as well as a passion for building technical solutions that address customer needs.     We are a modern engineering organization that embodies industry best practices in Product-Led Growth (PLG). We are data-informed, hypothesis-driven, and rigorous in measuring outcomes to ensure undeniable customer and business impact. We collaborate closely with industry-leading PMs, designers, data scientists, user researchers, and marketers to build deep customer insights that inform the design of experiences used by hundreds of millions of people every day. We partner with teams across the company to deliver world-class services, and we create experiences that connect with customers across Microsoft products. We play a direct role in driving business growth and framing our business value to end users and our vibrant community of fans.  We are looking for a Software Engineer to join us. Building a successful team involves creating an inclusive workplace where all people and ideas are welcome. We invest in the health of our team and take """"how we work"""" as seriously as the impact we have on customers and the business. You don’t need to know everything when you join our team; just bring your growth mindset and willingness to learn, and we will provide mentorship and career growth to help you succeed.   The team's focus is on following 3 main areas: - Full-Stack: Develop end-to-end features using React/TypeScript frontends paired with C#/.NET REST or GraphQL APIs and scalable data models—built to support millions of daily users.  - Backend: Design and scale Azure-hosted services in C#/.NET that handle hundreds of millions of requests daily, with opportunities to lead the adoption of event-driven architectures.  - Client: Deliver high-performance native Android/iOS/Windows/macOS experiences using modern C++, Java, Kotlin, Objective-C, Swift and platform-specific frameworks, enabling contextual Product-Led Growth motions within Microsoft 365 apps. As a Principal Software Engineer you will play a critical role in driving the adoption and monetization of Microsoft 365 Copilot through Product-Led Growth methodologies. We are seeking a highly driven Principal Software Engineer to lead with technical vision, hands-on execution, and a strong sense of accountability. This role is ideal for an engineering leader who thrives on solving complex problems, influencing cross-functional teams, and driving architectural and organizational transformation. You’ll operate across the entire stack, influence technical direction, and help shape the culture and values of the engineering organization. The position require building new experiences, running experimentation and making data driven decision to make a ship candidates. The role will provide opportunities for impact in a high growth area for E+D. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
Partners with appropriate stakeholders to determine user requirements for a set of scenarios.  Leads identification of dependencies and the development of design documents for a product, application, service, or platform. Leads by example and mentors others to produce extensible and maintainable code used across products. Leverages subject-matter expertise of cross-product features with appropriate stakeholders (e.g., project managers) to drive multiple group's project plans, release plans, and work items. Holds accountability as a Designated Responsible Individual (DRI), mentoring engineers across products/solutions, working on-call to monitor system/product/service for degradation, downtime, or interruptions. Proactively seeks new knowledge and adapts to new trends, technical solutions, and patterns that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale and shares knowledge with other engineers.

Qualifications
Required Qualifications: Master's Degree in Engineering, Computer Science, or related field AND 8+ years software industry experience OR Bachelor's Degree in Engineering, Computer Science, or related field AND 10+ years software industry experience OR equivalent experience. Exceptional skills in influencing and aligning diverse stakeholders across product, design, marketing, research, and business disciplines.  Ability to think strategically while diving deep into details, you can balance big-picture vision with day-to-day execution. Experience working with AI/ML-powered experiences, platform services, or large-scale subscription businesses is a plus. Passion for customer-centric innovation, operational excellence, and building inclusive, high-performance team cultures. #ExDGrowth #IDCMicrosoft #DPG  Other Requirements:
Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: - Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.  We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.   Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.   #ExDGrowth #IDCMicrosoft   #DPG 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620448
Principal Software Engineering Manager,1970393556620471,"India, Telangana, Hyderabad","Overview
The new Microsoft Edge web browser, based on the Chromium open-source project, is thriving. The browser is the most-used class of application on Windows and other platforms, and Microsoft Edge is currently used by hundreds of millions of users. The team owns the One Microsoft PDF stack, delivering high quality PDF experiences. We enable users to consume web content through immersive reading capabilities, translation and read aloud experiences as well as advanced screenshot and editing features among other key innovations. We are deeply engaged in building AI powered experiences through innovative growth ideas to help users consume content efficiently. Are you an amazing engineer with penchant for taking up big problems and hard challenges? Do you enjoy the thrill and energy of a startup, challenges of cutting-edge innovations, coupled with engineering rigor? Would you like to be part of an agile, learning, empowered, energetic, and collaborative team? Do you believe in clean design, crafted implementation, being meticulous about quality, obsessing with the customer and innovating daily? The extensive reach of Edge coupled with building delightful everyday experiences on a range of devices offers exceptional opportunities for independent ownership, working on cutting-edge technologies and professional growth. Come join a team of highly motivated developers working on Microsoft Edge! We are looking for exceptional technical leaders to build the best-in-class reading experience for the next generation. We expect you to leverage your expertise, drive technical strategy, incubate innovations, implement early prototypes, conduct architectural explorations, evaluate architecture approaches, alternatives, and tradeoffs, and drive product requirements. You will get an opportunity to win consumer mindshare with differentiated experiences and innovate growth ideas. You should have a great sense of customer empathy, rely on data driven decision making, have a passion for disruptive new ideas, and enjoy driving innovation while balancing focused execution. The ideal candidate is a hands-on engineering leader who motivates the team to achieve more, works across team boundaries, and collaborates with partners. If you’re ready to work on the cutting-edge client and services innovation that will enable 10x growth in adoption and engagement and serve millions of people who will use them every day as they browse the web, this is the role for you. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees, we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
- Be a great engineering leader for the team and broader organization. You will be leading a highly talented, technically diverse team of engineers and are expected to provide technical directions. - Plan, track and deliver scenarios in a fast-paced agile environment. - Be customer obsessed and collaborate with product, design, and data disciplines. Partner with other teams to accomplish business goals. - Design and provide technical guidance to large feature area, ability to understand the technical details of a complex area and review the code in depth. - Rigorous quality engineering practices across all phases of product development and deployment. - Use agile development principles to produce continuous value while readily adapting to change. - Model Microsoft cultural values and foster a healthy and inclusive team environment. - Invest in people on your team, nurture them through coaching and caring.

Qualifications
Required Qualifications: Bachelor's Degree in Computer Science or related technical field AND 10+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.4+ years of people management experience with managing team of seven plus individuals.A BS or MS in Computer Science or a related technical discipline. Consistent track record of shipping compelling technologies across multiple product release cycles. Excellent design, coding, debugging, and problem-solving skills. Ability to design highly usable, performant, scalable, world-ready, accessible software. Preferred Qualifications:Experience with creating and operating services in Azure and/or competitive offerings.Experience in C++ or client development.Experience in Microsoft .NET technologies (C# and .NET Framework) and/or competitive offeringsEffective collaboration skills driving changes at scale.Excellent written and verbal communication skills.Experience in Machine Learning, Data Driven Engineering or Agile Development is a plus.Experience with HTML, CSS, JavaScript, and other web technologies is a plus. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.   Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.   #edgejobs #edgeindia #maiindia #MicrosoftAI 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620471
Principal Software Engineering Manager,1970393556620553,"India, Telangana, Hyderabad","Overview
Do you want to be a part of a multi-billion-dollar organization that is rapidly growing and is responsible for 200M MAU and exabytes of customer data in the cloud at high performance and scale? Do you want to work on technically challenging problems on the cloud in a full-stack environment, with an opportunity to influence the roadmap and vision of not only your team but your partner teams as well? If so, come join the OneDrive-SharePoint (ODSP) team as part of Office M365 ecosystem in Hyderabad!
SharePoint helps millions of people work better together and empowers the biggest companies in the world to solve mission critical problems. We create global scale services to store, secure and manage some of the most sensitive data on the planet.

We have fantastic opportunities and are on the front-line of making many of our next generation architecture investments to deliver multi-geo content store, amazing performance/scale/reliability, and security capabilities using cloud-based distributed systems. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
Towards this vision, we are seeking a talented and highly motivated Principal Software Engineer Manager to be leading this change. This is an excellent opportunity for anyone who shares our passion for building great software for enterprises and loves mentoring talented engineers. Your responsibilities will include:Influence and align the product vision by collaborating with customers, partners, product management and engineering teams.Manage a team of high-caliber Software Engineers, ensuring project and development excellence and technical leadership.Deliver high quality results with full ownership and take the product to next level.Own career development of team through active coaching.Create a strong team culture of engineering excellence, customer passion, collaboration, diversity and inclusion. And of course, having fun too!Hire and develop the best.You must be self-driven, curious to learn, proactive, and result-oriented.Join a team of builders and innovators that think outside the box. A team that’s committed to a low operational burden by designing for it. Create a culture that puts work-life balance, personal and professional growth as a principle, not just a goal. If you enjoy working in a dynamic environment to deliver world class mission critical systems, this may be the career opportunity for you!

Qualifications
Required Qualifications: 
Bachelor's Degree in Computer Science, or related technical discipline AND 10+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR equivalent experience.4+ years leading teams delivering complex cross functional features with high business impact.Working in agile teams with strong customer focus.Good communication and cross group collaboration skills.Experience in Azure, Exchange, or other cloud and distributed systems is a big plus.Preferred Qualifications: Bachelor's Degree in Computer Science or related technical field AND 10+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR Master's Degree in Computer Science or related technical field AND 8+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR equivalent experience.4+ years people management experience. 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620553
Principal Software Engineering Manager,1970393556620665,"India, Telangana, Hyderabad","Overview
Azure Core is one of Microsoft Azure’s most impactful and rapidly expanding business areas. The Azure Core Compute team in the India Development Center (IDC) plays a key role in delivering a cloud platform capable of supporting a wide range of workloads. These include major Microsoft services such as Microsoft Teams, Bing, Exchange, Xbox, Structured Query Language (SQL) Azure, Microsoft 365, HDInsight, and Cosmos Database (DB), as well as customers like Accenture, Adobe, Walgreens, Walmart, Flipkart, and InMobi.The infrastructure developed by the team supports organizations across industries including retail, banking, finance, gaming, logistics, and data analytics. The Azure Resource Mover team focuses on enabling customers to move their Microsoft Azure application resources across regions. This includes building a platform that Azure resource providers can use generically, and supporting resource moves triggered by the underlying Azure platform.The team is responsible for delivering a seamless customer experience and supporting resource moves at scale. This capability helps customers align with new region launches, access region-specific services, meet data residency requirements, and respond to business developments. It also supports internal platform needs such as capacity optimization and region decommissioning. As the team continues to grow rapidly, it offers a dynamic environment with opportunities to solve complex technical and business challenges.The team is seeking a customer-focused, engineering-driven Software Engineering Manager to help shape the future of regional resource move scenarios and contribute to the foundational platform. This role is central to evolving the Azure Resource Mover and delivering impactful solutions to customers worldwide. Microsoft's mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities
- Develop an understanding of customer requirements for their applications and the underlying Azure resources and build a seamless experience to support their cross regional Move in Azure.- Contribute towards building the platform that makes it possible for generically moving Azure resources cross-region.- Develop an understanding of platform-initiated Move workflows and support Resource Moves for scenarios triggered by the underlying Azure platform.- Create long-term vision and roadmap for the team simplifying the overall experience and generically supporting at-scale resource moves.- Establish KPIs and successfully drive execution through collaboration and partnership with PM team and partners. - Lead the team by bringing clarity, creating energy and driving results with an iterative and measurable approach and prioritize work for your team through collaboration with partner teams.- Accountability for design, implementation, quality, livesite & success of customers and the platform.

Qualifications
Required Qualifications:  - Bachelor's Degree in Computer Science, or related technical discipline AND 10-14 years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.- Excellent communication skills and passion for managing a diverse team of engineers and helping them grow and proven track record of attracting, hiring, growing, and retaining top talent and working with distributed teams. - 2+ years as an engineering manager with experience in technical leadership in driving engineering roadmaps, leading v-teams, mentoring, helping others grow technically and experience/knowledge of cloud computing, enterprise computing, IaaS and/or SaaS productOther Requirements:    - Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:- Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.  Preferred Qualifications: - Hands on experience with distributed systems and services in the cloud.- Experience with public cloud services including Azure, AWS or Google Cloud.#Azurecore #Azurecompute 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556620665
